open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-01-22 08:00:00,43.743,43.986,41.58,43.275,1356199.8,2026-01-22 08:59:59.999,58245813.0659000,513607,658677.7,28308661.1009000,0
2026-01-22 09:00:00,43.272,43.287,41.604,41.836,905529.3,2026-01-22 09:59:59.999,38279666.7273000,378599,441370.0,18655160.5738000,0
2026-01-22 10:00:00,41.849,42.063,28.888,41.103,7579631.6,2026-01-22 10:59:59.999,277507666.4721000,2488461,3786678.5,138698287.5299000,0
2026-01-22 11:00:00,41.103,45.798,38.767,42.77,3937712.7,2026-01-22 11:59:59.999,166217369.1923000,1443675,2035720.1,86110406.2139000,0
2026-01-22 12:00:00,42.787,47.3,42.123,45.739,2052600.0,2026-01-22 12:59:59.999,91776638.8316000,781123,1081173.3,48381135.6243000,0
2026-01-22 13:00:00,45.739,47.94,44.614,46.973,1443301.0,2026-01-22 13:59:59.999,67087398.8732000,603959,734561.4,34172568.7624000,0
2026-01-22 14:00:00,46.975,50.8,44.202,47.235,3109913.2,2026-01-22 14:59:59.999,149533590.0821000,1104864,1559074.1,75061351.6834000,0
2026-01-22 15:00:00,47.235,48.667,43.708,48.164,1918456.2,2026-01-22 15:59:59.999,89494690.5800000,792304,965902.8,45114500.3943000,0
2026-01-22 16:00:00,48.163,49.3,46.88,49.237,1385278.8,2026-01-22 16:59:59.999,66402287.6664000,595708,717896.6,34441037.4438000,0
2026-01-22 17:00:00,49.242,52.5,47.016,51.773,1740206.4,2026-01-22 17:59:59.999,86866508.8217000,682818,925902.0,46281691.7563000,0
2026-01-22 18:00:00,51.773,54.88,50.813,53.446,1942547.0,2026-01-22 18:59:59.999,103436854.1519000,806022,1013632.2,53999399.6127000,0
2026-01-22 19:00:00,53.444,56.574,52.821,56.179,1566500.7,2026-01-22 19:59:59.999,86159219.8939000,705619,805970.7,44356460.8295000,0
2026-01-22 20:00:00,56.18,57.38,53.112,56.753,1096717.8,2026-01-22 20:59:59.999,60437653.8759000,536570,554291.4,30580982.3893000,0
2026-01-22 21:00:00,56.755,58.787,55.524,58.277,1207130.2,2026-01-22 21:59:59.999,69536465.8552000,566641,621095.5,35789371.6626000,0
2026-01-22 22:00:00,58.277,66.071,57.5,63.672,2149756.8,2026-01-22 22:59:59.999,132378691.1060000,882051,1147194.8,70672888.7331000,0
2026-01-22 23:00:00,63.672,63.944,55.216,57.281,2148427.7,2026-01-22 23:59:59.999,125182310.2559000,1137035,1044099.6,60882526.3800000,0
2026-01-23 00:00:00,57.265,61.395,56.4,60.84,1191790.4,2026-01-23 00:59:59.999,70733184.4896000,649031,605999.6,35997105.8187000,0
2026-01-23 01:00:00,60.838,61.003,53.672,56.001,1278194.5,2026-01-23 01:59:59.999,73019817.1065000,667546,592680.1,33842420.6229000,0
2026-01-23 02:00:00,55.975,57.014,47.442,49.269,2221094.6,2026-01-23 02:59:59.999,115443505.1348000,1052728,1063403.1,55334065.5407000,0
2026-01-23 03:00:00,49.276,51.899,48.112,50.1,1254856.8,2026-01-23 03:59:59.999,62725614.8507000,672156,641648.6,32096360.3291000,0
2026-01-23 04:00:00,50.097,52.942,49.42,51.723,943583.1,2026-01-23 04:59:59.999,48721605.3697000,514530,487565.1,25189143.5905000,0
2026-01-23 05:00:00,51.723,51.863,45.8,46.579,1467452.5,2026-01-23 05:59:59.999,70680521.8687000,733853,690054.0,33235384.0274000,0
2026-01-23 06:00:00,46.579,47.638,44.1,46.301,1453659.6,2026-01-23 06:59:59.999,67147927.9361000,666908,721962.9,33379963.8506000,0
2026-01-23 07:00:00,46.3,47.365,44.0,45.742,1077120.6,2026-01-23 07:59:59.999,49320438.6174000,513656,537937.9,24655865.9926000,0
2026-01-23 08:00:00,45.742,47.956,42.813,43.815,1286329.0,2026-01-23 08:59:59.999,58385329.6593000,571095,642738.8,29219881.3480000,0
2026-01-23 09:00:00,43.815,44.69,39.52,41.422,1909904.0,2026-01-23 09:59:59.999,78980836.1864000,783771,923875.2,38207638.6971000,0
2026-01-23 10:00:00,41.433,42.88,36.836,40.288,2828885.7,2026-01-23 10:59:59.999,112933170.7432000,1181018,1437749.6,57486865.3016000,0
2026-01-23 11:00:00,40.3,40.376,30.688,38.103,6515197.8,2026-01-23 11:59:59.999,227176590.3481000,2289376,3304774.9,115244960.1731000,0
2026-01-23 12:00:00,38.104,42.042,38.062,40.527,2557536.7,2026-01-23 12:59:59.999,101982558.3228000,1074740,1343443.1,53589441.5748000,0
2026-01-23 13:00:00,40.538,44.56,39.382,43.666,1668405.5,2026-01-23 13:59:59.999,69604496.8970000,718462,870738.5,36361755.0456000,0
2026-01-23 14:00:00,43.652,46.0,43.61,45.181,1316972.3,2026-01-23 14:59:59.999,58777138.8243000,594128,688816.4,30756692.5813000,0
2026-01-23 15:00:00,45.186,45.586,38.2,39.426,2674609.1,2026-01-23 15:59:59.999,109735873.2373000,1152747,1288422.9,52845871.6763000,0
2026-01-23 16:00:00,39.425,43.482,37.227,42.457,2112513.5,2026-01-23 16:59:59.999,85067253.6437000,980950,1092830.5,44051946.4287000,0
2026-01-23 17:00:00,42.457,44.339,40.819,44.011,940761.4,2026-01-23 17:59:59.999,40022752.5402000,513829,488172.4,20782779.1844000,0
2026-01-23 18:00:00,44.012,44.8,42.018,43.211,659274.4,2026-01-23 18:59:59.999,28581092.1497000,401781,330331.5,14327715.8588000,0
2026-01-23 19:00:00,43.211,44.41,42.127,42.777,488868.5,2026-01-23 19:59:59.999,21091348.0520000,280959,241628.1,10427137.1848000,0
2026-01-23 20:00:00,42.776,42.943,40.8,40.937,515963.7,2026-01-23 20:59:59.999,21632730.2807000,287662,244859.6,10272846.0747000,0
2026-01-23 21:00:00,40.935,41.775,39.537,39.571,457839.7,2026-01-23 21:59:59.999,18533493.3617000,250104,212875.6,8625039.2419000,0
2026-01-23 22:00:00,39.572,40.494,39.103,39.933,323168.6,2026-01-23 22:59:59.999,12856018.2181000,169723,163233.1,6495655.4063000,0
2026-01-23 23:00:00,39.932,40.259,37.831,38.542,485723.3,2026-01-23 23:59:59.999,18900192.7984000,277657,231620.9,9022173.5519000,0
2026-01-24 00:00:00,38.541,41.517,38.396,40.455,642287.4,2026-01-24 00:59:59.999,25501868.7007000,360696,346417.8,13757245.0222000,0
2026-01-24 01:00:00,40.452,43.625,40.355,41.881,638146.3,2026-01-24 01:59:59.999,26981552.6792000,365788,329979.1,13952220.9851000,0
2026-01-24 02:00:00,41.881,46.196,41.221,44.846,879920.8,2026-01-24 02:59:59.999,39298382.5988000,463385,458371.2,20479155.0742000,0
2026-01-24 03:00:00,44.847,45.011,42.61,43.923,514708.7,2026-01-24 03:59:59.999,22535524.2537000,339556,256919.5,11253601.0665000,0
2026-01-24 04:00:00,43.941,49.265,43.217,48.511,678958.1,2026-01-24 04:59:59.999,30830748.3535000,409690,373017.6,16979940.0546000,0
2026-01-24 05:00:00,48.5,49.5,46.922,47.899,769408.3,2026-01-24 05:59:59.999,37129796.5630000,463010,384779.0,18576480.3361000,0
2026-01-24 06:00:00,47.899,49.235,47.026,48.936,504339.6,2026-01-24 06:59:59.999,24376811.0909000,323108,251528.9,12160200.5196000,0
2026-01-24 07:00:00,48.939,52.626,48.5,51.081,918284.0,2026-01-24 07:59:59.999,46652328.3202000,519148,478091.6,24297542.1190000,0
2026-01-24 08:00:00,51.081,51.23,44.848,48.245,1523246.5,2026-01-24 08:59:59.999,72769855.0746000,692110,736504.8,35177036.9487000,0
2026-01-24 09:00:00,48.23,53.579,48.196,51.841,1443678.3,2026-01-24 09:59:59.999,73823963.9290000,736243,757627.1,38738039.6170000,0
2026-01-24 10:00:00,51.84,53.2,50.5,52.295,767856.4,2026-01-24 10:59:59.999,39787114.0056000,430776,381549.6,19784758.4478000,0
2026-01-24 11:00:00,52.3,53.093,49.108,50.086,906234.1,2026-01-24 11:59:59.999,46515147.0741000,554786,436016.3,22406904.0204000,0
2026-01-24 12:00:00,50.086,52.469,49.075,50.177,810703.0,2026-01-24 12:59:59.999,41058597.4162000,455613,409406.6,20736525.8880000,0
2026-01-24 13:00:00,50.177,51.88,48.545,51.34,714904.7,2026-01-24 13:59:59.999,36087195.3610000,392268,352551.3,17810553.8290000,0
2026-01-24 14:00:00,51.34,56.285,50.9,53.902,977609.9,2026-01-24 14:59:59.999,52048322.2511000,473094,522351.0,27826447.1478000,0
2026-01-24 15:00:00,53.899,55.276,53.026,54.068,706003.9,2026-01-24 15:59:59.999,38344450.1747000,388431,354835.9,19281849.3933000,0
2026-01-24 16:00:00,54.069,57.2,53.52,55.374,730679.0,2026-01-24 16:59:59.999,40639990.2412000,384039,372399.0,20724924.1438000,0
2026-01-24 17:00:00,55.375,56.666,55.211,56.314,83202.9,2026-01-24 17:59:59.999,4661089.1493000,46688,45151.0,2529595.1613000,0
